100, 1000
45,33
45,45 
28,68 
7,16 
27,79 
20,21 
36,6 
1,7 
20,25 
50,41 
2,87 
44,10 
24,65 
19,32 
50,70 
31,25 
44,85 
31,40 
2,38 
24,42 
33,23 
30,57 
12,75 
15,60 
26,53 
13,16 
42,2 
25,3 
43,48 
11,62 
15,42 
49,85 
4,44 
34,63 
13,24 
15,33 
9,20 
4,19 
31,8 
11,7 
38,44 
10,1 
2,68 
24,19 
12,99 
50,20 
10,67 
15,89 
47,76 
31,60 
27,69 
3,64 
50,9 
4,61 
20,69 
14,62 
25,92 
19,18 
3,54 
21,73 
6,9 
34,53 
4,2 
50,52 
37,35 
27,72 
14,30 
24,77 
14,20 
20,65 
36,68 
10,57 
27,0 
45,66 
45,47 
33,34 
23,92 
14,9 
46,23 
5,75 
11,56 
0,69 
4,76 
2,40 
35,77 
41,78 
45,96 
48,99 
24,49 
42,28 
10,59 
42,24 
1,67 
19,29 
39,25 
1,78 
49,66 
7,10 
8,93 
1,13 
