test_id,n,b,vars_fixed,vars_fixed_percent,time_without_preprocessing_ms,time_with_preprocessing_ms,speedup
0,43,236,0,0.00,0.049072,0.206055,0.24
1,77,965,0,0.00,0.171143,0.309082,0.55
2,53,685,0,0.00,0.104004,0.231934,0.45
3,46,992,0,0.00,0.139160,0.196045,0.71
4,29,171,0,0.00,0.029785,0.144043,0.21
5,62,477,0,0.00,0.088867,0.234863,0.38
6,70,459,0,0.00,0.087158,0.318115,0.27
7,23,326,0,0.00,0.044922,0.144043,0.31
8,80,276,0,0.00,0.068115,0.311035,0.22
9,72,686,0,0.00,0.119873,0.280029,0.43
10,31,768,0,0.00,0.100830,0.154053,0.65
11,27,879,0,0.00,0.114990,0.142090,0.81
12,42,480,0,0.00,0.070801,0.192871,0.37
13,82,323,0,0.00,0.076904,0.340820,0.23
14,87,735,0,0.00,0.138184,0.370117,0.37
15,29,852,0,0.00,21.791992,0.156982,138.82
16,42,208,0,0.00,0.176025,0.183838,0.96
17,49,967,0,0.00,1.051025,0.240967,4.36
18,53,806,0,0.00,0.127930,0.265137,0.48
19,71,142,0,0.00,0.043945,0.528076,0.08
